question;predicate
what is the position of the football player lin chia-sheng;http://dbpedia.org/ontology/position
Where is juan carlos mosquera from?;http://dbpedia.org/ontology/birthPlace
what type of music does lyriel play;http://dbpedia.org/ontology/genre
Which cvg genre is dead space (video game) a part of;http://dbpedia.org/ontology/genre
What is the name of a business tv program;http://dbpedia.org/ontology/genre
What is the position that nenad bjekovic plays?;http://dbpedia.org/ontology/position
What genre of music is off the album visor om slutet;http://dbpedia.org/ontology/genre
what is the label of the artist mike d?;http://dbpedia.org/ontology/recordLabel
What type of book is caine black knife;http://dbpedia.org/ontology/literaryGenre
where was wladyslaw bortnowski born;http://dbpedia.org/ontology/birthPlace
what film did martin brest produce;http://dbpedia.org/ontology/producer
what are some examples of swedish artists in pop music?;http://dbpedia.org/ontology/genre
what film is directed by lars von trier?;http://dbpedia.org/ontology/director
Which position does salvador farfan play?;http://dbpedia.org/ontology/position
which position in football did koji yamase play in?;http://dbpedia.org/ontology/position
what kind of music does robert conley make;http://dbpedia.org/ontology/genre
What is a jazz album title name?;http://dbpedia.org/ontology/genre
where was len soccio born?;http://dbpedia.org/ontology/birthPlace
what kind of music does lil' mama sing;http://dbpedia.org/ontology/genre
what genre is bracket;http://dbpedia.org/ontology/genre
where is dartmouth located;http://dbpedia.org/ontology/location
Which time zone is Uvalde in?;http://dbpedia.org/ontology/timeZone
Which city did sammy lerner die in;http://dbpedia.org/ontology/deathPlace
who was born in the united states?;http://dbpedia.org/ontology/birthPlace
What is the name of a famous art rock artist?;http://dbpedia.org/ontology/genre
Name a work of fiction.;http://dbpedia.org/ontology/literaryGenre
what label is molly sanden signed to;http://dbpedia.org/ontology/recordLabel
where was john canton born;http://dbpedia.org/ontology/birthPlace
all that moody is an example of what genre;http://dbpedia.org/ontology/genre
Where did ali riza die;http://dbpedia.org/ontology/deathPlace
Who wrote the film the thin man goes home?;http://dbpedia.org/ontology/writer
what type of music does black diamond heavies play;http://dbpedia.org/ontology/genre
what is the name of a adult contemporary music musician;http://dbpedia.org/ontology/genre
Name someone who was born in baltimore, maryland;http://dbpedia.org/ontology/birthPlace
who is a politician from prilep?;http://dbpedia.org/ontology/birthPlace
which film was pat morita a writer for;http://dbpedia.org/ontology/writer
Which country was walter segal from;http://dbpedia.org/ontology/birthPlace
who was a pitcher for the astros;http://dbpedia.org/ontology/position
what country holds jacek dembinski's nationality;http://dbpedia.org/ontology/birthPlace
where would you find the cologne bonn airport;http://dbpedia.org/ontology/location
what mystic and writer was born in mexico;http://dbpedia.org/ontology/birthPlace
what country does zezinho belong to;http://dbpedia.org/ontology/birthPlace
what music genre is live from austin, tx;http://dbpedia.org/ontology/genre
who is an artist signed to atlantic records;http://dbpedia.org/ontology/recordLabel
What is the name of a indie rock genre;http://dbpedia.org/ontology/genre
what kind of music does shawtyredd play;http://dbpedia.org/ontology/genre
Who composed the song move for me;http://dbpedia.org/ontology/writer
was andrea guerra a playmaker or defender on the pitch;http://dbpedia.org/ontology/position
What label the fleshtones signed with;http://dbpedia.org/ontology/recordLabel
who was born in thornton heath?;http://dbpedia.org/ontology/birthPlace
which disease caused willem rooseboom's death;http://dbpedia.org/ontology/deathPlace
where did  alberta gay die;http://dbpedia.org/ontology/deathPlace
Who composed the first time ever i saw your face?;http://dbpedia.org/ontology/writer
Which tv and film editors were born in los angeles;http://dbpedia.org/ontology/birthPlace
is roll over and play live a hard rock album or an electronica album;http://dbpedia.org/ontology/genre
who was born in kiev;http://dbpedia.org/ontology/birthPlace
who is a pitcher?;http://dbpedia.org/ontology/position
which nationality does haytham tambal belong to?;http://dbpedia.org/ontology/birthPlace
where was eitetsu hayashi born;http://dbpedia.org/ontology/birthPlace
what is a christmas music album;http://dbpedia.org/ontology/genre
which city is millard kaufman from;http://dbpedia.org/ontology/birthPlace
what tv program is a family film;http://dbpedia.org/ontology/genre
What was jonas seawright's football position;http://dbpedia.org/ontology/position
what type of game is abyss?;http://dbpedia.org/ontology/genre
what kind of music is the made in stoke 24/7/11 album;http://dbpedia.org/ontology/genre
where in california did  charles lewis, jr die;http://dbpedia.org/ontology/deathPlace
What is vanilla ninja's label?;http://dbpedia.org/ontology/recordLabel
what are some pop music artists;http://dbpedia.org/ontology/genre
which city contains pictured rocks national lakeshore?;http://dbpedia.org/ontology/location
What position did angel ginev play;http://dbpedia.org/ontology/position
What kind of music does suck make;http://dbpedia.org/ontology/genre
does henry jones play pitcher or catcher;http://dbpedia.org/ontology/position
which football player was born in st. michael?;http://dbpedia.org/ontology/birthPlace
Which timezone is birch creek located in?;http://dbpedia.org/ontology/timeZone
what position did perpetua nkwocha play;http://dbpedia.org/ontology/position
What type of music is wham! known for?;http://dbpedia.org/ontology/genre
which film did alex lovy direct;http://dbpedia.org/ontology/director
what book was written by rabindranath tagore?;http://dbpedia.org/ontology/author
What is the name of an artist who has a contract with interscope records?;http://dbpedia.org/ontology/recordLabel
what genre of music does paul oakenfold perform;http://dbpedia.org/ontology/genre
who produced chapter 27;http://dbpedia.org/ontology/producer
Where did menachem mendel schneerson decease;http://dbpedia.org/ontology/deathPlace
what artist makes rock music?;http://dbpedia.org/ontology/genre
what position does tracy scroggins play in football;http://dbpedia.org/ontology/position
Who is a notable pitcher;http://dbpedia.org/ontology/position
what type of rock is the album wash the sins not only the face considered;http://dbpedia.org/ontology/genre
who was born in wilton;http://dbpedia.org/ontology/birthPlace
Whats the name of an acoustic music artist;http://dbpedia.org/ontology/genre
What position does helmut hermann play in soccer;http://dbpedia.org/ontology/position
what football position does neymar da silva santos junior play?;http://dbpedia.org/ontology/position
the conversations at curlow creek was developed by what author?;http://dbpedia.org/ontology/author
what was written by beats international;http://dbpedia.org/ontology/recordLabel
What type of genre is the voice of steel?;http://dbpedia.org/ontology/genre
where was stanislav sukhina born;http://dbpedia.org/ontology/birthPlace
what film is written by heather hach?;http://dbpedia.org/ontology/writer
where was george dennick wick born;http://dbpedia.org/ontology/birthPlace
where was marco sassone given birth;http://dbpedia.org/ontology/birthPlace
What is the genre of the game tak and the power of juju;http://dbpedia.org/ontology/genre
what kind of game is  target toss pro: bags;http://dbpedia.org/ontology/genre
which time zone is wrightstown in;http://dbpedia.org/ontology/timeZone
What city did frederic marlett bell-smith pass away?;http://dbpedia.org/ontology/deathPlace
where is the techno artist marusha from?;http://dbpedia.org/ontology/hometown
What type of film would filmworks xxiii: el general be labelled as?;http://dbpedia.org/ontology/genre
What position does Kiko Alonso play?;http://dbpedia.org/ontology/position
what artist is on the record label v2 records?;http://dbpedia.org/ontology/recordLabel
What is a language of the film puteri gunung ledang?;http://dbpedia.org/ontology/language
What is a fantasy book?;http://dbpedia.org/ontology/literaryGenre
What is the name of a fantasy tv show based in britain?;http://dbpedia.org/ontology/genre
who is a famous person born in wolverhampton;http://dbpedia.org/ontology/birthPlace
who is bernard fanning signed with;http://dbpedia.org/ontology/recordLabel
Who wrote the song the quiet one;http://dbpedia.org/ontology/writer
What kind of music does capsula make?;http://dbpedia.org/ontology/genre
what language do lebanese people in the united kingdom speak;http://dbpedia.org/ontology/language
where did walter bettridge pass away;http://dbpedia.org/ontology/deathPlace
What is dean anastasiadis's nationality?;http://dbpedia.org/ontology/birthPlace
What kind of music does camilo sesto make?;http://dbpedia.org/ontology/genre
what city was nicola duffett born in;http://dbpedia.org/ontology/birthPlace
which album is pop music;http://dbpedia.org/ontology/genre
What is the name of a indian classical music artist;http://dbpedia.org/ontology/genre
what state is chollar mansion in?;http://dbpedia.org/ontology/location
what type of game is aerostar;http://dbpedia.org/ontology/genre
what is the genre that the artist tamio okuda creates;http://dbpedia.org/ontology/genre
what type of game is pitfall 3d: beyond the jungle;http://dbpedia.org/ontology/genre
Who is someone from moscow;http://dbpedia.org/ontology/birthPlace
Which city was robert s. langer born in;http://dbpedia.org/ontology/birthPlace
which artist is signed to mercury records;http://dbpedia.org/ontology/recordLabel
In which state is the King Range Wilderness located?;http://dbpedia.org/ontology/location
what is a role-playing game;http://dbpedia.org/ontology/genre
Where is classics iv from;http://dbpedia.org/ontology/hometown
what is an alternative metal album;http://dbpedia.org/ontology/genre
which nationality is marie-eve nault;http://dbpedia.org/ontology/birthPlace
Who's a pastor born in saint petersburg;http://dbpedia.org/ontology/birthPlace
what is an episode written by mike scully;http://dbpedia.org/ontology/writer
Where is gaineswood;http://dbpedia.org/ontology/location
what artist makes rock music music?;http://dbpedia.org/ontology/genre
What country musician is featured on dot records;http://dbpedia.org/ontology/recordLabel
What is an electronic dance music album by Stamen & Pistils;http://dbpedia.org/ontology/genre
Who directed the film the animatrix;http://dbpedia.org/ontology/director
What style of music is the genesi[s] album?;http://dbpedia.org/ontology/genre
What position does football player dave duerson play?;http://dbpedia.org/ontology/position
Name a new wave music artist;http://dbpedia.org/ontology/genre
where in the united states did robert w. upton pass away?;http://dbpedia.org/ontology/deathPlace
what was earle birney's birth place;http://dbpedia.org/ontology/birthPlace
Where was alix strachey born?;http://dbpedia.org/ontology/birthPlace
what is the time zone of lock haven;http://dbpedia.org/ontology/timeZone
What type of rock is recorded on the kitchen tapes;http://dbpedia.org/ontology/genre
what position does trent smith have;http://dbpedia.org/ontology/position
which country is cheney tech in;http://dbpedia.org/ontology/location
what country is tinkerbells fairydust from;http://dbpedia.org/ontology/hometown
what film is written by jonssonligan far guldfeber?;http://dbpedia.org/ontology/writer
who is the composer of crazy on you?;http://dbpedia.org/ontology/writer
what type of video game genre was jackie chan's action kung fu;http://dbpedia.org/ontology/genre
what is a fantasy book?;http://dbpedia.org/ontology/literaryGenre
who was the executive producer of the film analyze this?;http://dbpedia.org/ontology/producer
who wrote ibiza bar;http://dbpedia.org/ontology/writer
Where was jean innes born?;http://dbpedia.org/ontology/birthPlace
what position does gaston sessa play in football;http://dbpedia.org/ontology/position
which city did deodoro da fonseca die;http://dbpedia.org/ontology/deathPlace
where in the united states was irving gertz born?;http://dbpedia.org/ontology/birthPlace
what american football position does don talbert play;http://dbpedia.org/ontology/position
What genre of music does yuki chikudate make?;http://dbpedia.org/ontology/genre
what genre does athens andover perform;http://dbpedia.org/ontology/genre
Name an album from celtic music.;http://dbpedia.org/ontology/genre
who was born in opelousas?;http://dbpedia.org/ontology/birthPlace
What is a movie pierce brosnan produced?;http://dbpedia.org/ontology/producer
which horror film did robert l. lippert produced?;http://dbpedia.org/ontology/producer
Who is someone that was born in kamsack, saskatchewan;http://dbpedia.org/ontology/birthPlace
What is bill anderson's place of death?;http://dbpedia.org/ontology/deathPlace
Who wrote the film Illuminata?;http://dbpedia.org/ontology/writer
What is an example of a strategy video game?;http://dbpedia.org/ontology/genre
who directed caprice italian style;http://dbpedia.org/ontology/director
where did john corvinus die?;http://dbpedia.org/ontology/deathPlace
What kind of music does ralf gyllenhammar play?;http://dbpedia.org/ontology/genre
which US city is zachary taylor house located;http://dbpedia.org/ontology/location
what is a hard rock album that pink cream 69 created;http://dbpedia.org/ontology/genre
what time zone does sumiton use?;http://dbpedia.org/ontology/timeZone
which label does louisiana red release music on;http://dbpedia.org/ontology/recordLabel
what is a speculative fiction book?;http://dbpedia.org/ontology/literaryGenre
what genre is from the album when the lights go out?;http://dbpedia.org/ontology/genre
what is the genre of six years home;http://dbpedia.org/ontology/genre
What kind of music does phil driscoll make;http://dbpedia.org/ontology/genre
What type of music is the album global drum project;http://dbpedia.org/ontology/genre
what style does the artist boban rajovic perform in;http://dbpedia.org/ontology/genre
what is a country album?;http://dbpedia.org/ontology/genre
What is the language of the film toni?;http://dbpedia.org/ontology/language
Who is a techno artist?;http://dbpedia.org/ontology/genre
Which time zone is mathiston in?;http://dbpedia.org/ontology/timeZone
what position does matthew Spiranovic play for football?;http://dbpedia.org/ontology/position
Which language is spoken by yehuda kiel;http://dbpedia.org/ontology/language
what city and state was arthur bradford born in;http://dbpedia.org/ontology/birthPlace
Name a famous person born in birkenhead;http://dbpedia.org/ontology/birthPlace
What performance group is tied to naxos records;http://dbpedia.org/ontology/recordLabel
What is an example of an album from the trip hop genre;http://dbpedia.org/ontology/genre
what time zone is purmerend in;http://dbpedia.org/ontology/timeZone
who wrote the story for nutty professor ii: the klumps;http://dbpedia.org/ontology/writer
What is the name of a film directed by robert altman;http://dbpedia.org/ontology/director
which town did jeremiah clemens die;http://dbpedia.org/ontology/deathPlace
Name someone who was born in mission viejo, california;http://dbpedia.org/ontology/birthPlace
What's the name of a jazz album;http://dbpedia.org/ontology/genre
who was born in texas;http://dbpedia.org/ontology/birthPlace
Which time zone is copacabana apart of?;http://dbpedia.org/ontology/timeZone
where did george peter alexander healy pass away;http://dbpedia.org/ontology/deathPlace
Which film did dariush mehrjui produce?;http://dbpedia.org/ontology/producer
What is the name of the post office in watkins glen, new york;http://dbpedia.org/ontology/location
what genre of music does george noriega write;http://dbpedia.org/ontology/genre
who wrote the lyrics for half the world away?;http://dbpedia.org/ontology/writer
What kind of rock does battles (band) play;http://dbpedia.org/ontology/genre
which city was rich homie quan born in;http://dbpedia.org/ontology/birthPlace
Name a location within the north american central time zone;http://dbpedia.org/ontology/timeZone
Which rapper was born in frankfurt?;http://dbpedia.org/ontology/birthPlace
which adventure films did robert watts produce?;http://dbpedia.org/ontology/producer
what state is rosedale park, detroit within;http://dbpedia.org/ontology/location
Name an artist know for pop punk;http://dbpedia.org/ontology/genre
what european city is ricky anane from;http://dbpedia.org/ontology/birthPlace
what city was louis-gabriel-charles vicaire born;http://dbpedia.org/ontology/deathPlace
Name a composition by julian cope;http://dbpedia.org/ontology/writer
which city is circulatory system from;http://dbpedia.org/ontology/hometown
What writer wrote bedazzled?;http://dbpedia.org/ontology/writer
what kind of genre is war child;http://dbpedia.org/ontology/genre
what position did ed edelen play in baseball?;http://dbpedia.org/ontology/position
what is the genre of hot streets;http://dbpedia.org/ontology/genre
what kind of music can be heard from scott lucas & the married men;http://dbpedia.org/ontology/genre
Who directed coco?;http://dbpedia.org/ontology/director
where did wilson s. bissell die;http://dbpedia.org/ontology/deathPlace
which book is in the  sociology literary genre;http://dbpedia.org/ontology/literaryGenre
What type of music is funeral for yesterday?;http://dbpedia.org/ontology/genre
What type of music is on the album seemless;http://dbpedia.org/ontology/genre
What genre of music is maldoror?;http://dbpedia.org/ontology/genre
Which country is sunny ekeh kingsley from;http://dbpedia.org/ontology/birthPlace
what city is schandor kallosh from;http://dbpedia.org/ontology/birthPlace
What is one musician who performs rock music?;http://dbpedia.org/ontology/genre
What book is a dystopia genre?;http://dbpedia.org/ontology/literaryGenre
where was mehmet fuat koprulu born;http://dbpedia.org/ontology/deathPlace
where was george eastman given birth;http://dbpedia.org/ontology/birthPlace
what Taiwanese Baseball player was born in penghu;http://dbpedia.org/ontology/birthPlace
What motion picture did mike leigh write for;http://dbpedia.org/ontology/writer
what city and state did treg brown die in;http://dbpedia.org/ontology/deathPlace
what is located in the central european time zone?;http://dbpedia.org/ontology/timeZone
Where did hughie thomasson die;http://dbpedia.org/ontology/deathPlace
What is the 1976 science fiction novel where fantasy is ilustrated?;http://dbpedia.org/ontology/literaryGenre
What is the genre of the album the lion and the cobra;http://dbpedia.org/ontology/genre
Where did addie l. wyatt pass away?;http://dbpedia.org/ontology/deathPlace
What's an example of an autobiography;http://dbpedia.org/ontology/literaryGenre
Name a person born in cairo.;http://dbpedia.org/ontology/birthPlace
who is a known right fielder baseball player;http://dbpedia.org/ontology/position
what kind of music is the album  trance x;http://dbpedia.org/ontology/genre
is self-efficacy a history or psychology book;http://dbpedia.org/ontology/literaryGenre
what type of music  does bernadette seacrest sing;http://dbpedia.org/ontology/genre
What is a film produced by georgia lee?;http://dbpedia.org/ontology/producer
what is a christian rock album;http://dbpedia.org/ontology/genre
what song lyrics have john darnielle written?;http://dbpedia.org/ontology/writer
Where was jose moraton taeno born in?;http://dbpedia.org/ontology/birthPlace
Where was Cory Wade born?;http://dbpedia.org/ontology/birthPlace
which song did james taylor write;http://dbpedia.org/ontology/writer
Who's a businessman born in the jimei district;http://dbpedia.org/ontology/birthPlace
Which label is the artist the darkness on;http://dbpedia.org/ontology/recordLabel
Which label is johnny $ dollar apart of?;http://dbpedia.org/ontology/recordLabel
what company is hal ketchum with?;http://dbpedia.org/ontology/recordLabel
What is the disco compilation album for KC and the sunshine band;http://dbpedia.org/ontology/genre
what kind of music is on singer of sad songs?;http://dbpedia.org/ontology/genre
what kind of music is momento;http://dbpedia.org/ontology/genre
Name someone who was born in Stockholm;http://dbpedia.org/ontology/birthPlace
What genre of netflix can neil young: silver & gold be found in?;http://dbpedia.org/ontology/genre
who was born a seattle;http://dbpedia.org/ontology/birthPlace
what is the name of a tv episode directed by sheldon epps?;http://dbpedia.org/ontology/director
where in california did george memmoli die;http://dbpedia.org/ontology/deathPlace
What label did chip taylor release work with?;http://dbpedia.org/ontology/recordLabel
Who is a punk rock artist;http://dbpedia.org/ontology/genre
which position in baseball is don heffner known for playing;http://dbpedia.org/ontology/position
who was born in lewistown, pennsylvania?;http://dbpedia.org/ontology/birthPlace
in what austrian city was david flusser born;http://dbpedia.org/ontology/birthPlace
what is an action game?;http://dbpedia.org/ontology/genre
what album is a type of americana (music)?;http://dbpedia.org/ontology/genre
what type of videogame is sengoku ninja tai;http://dbpedia.org/ontology/genre
what kinds of music is re:born;http://dbpedia.org/ontology/genre
which album is alternative hip hop;http://dbpedia.org/ontology/genre
What is the title of a progressive rock album?;http://dbpedia.org/ontology/genre
who was the composer for sorrow;http://dbpedia.org/ontology/writer
Where did r. c. sherriff die?;http://dbpedia.org/ontology/deathPlace
what time zone is marrakech in?;http://dbpedia.org/ontology/timeZone
What type of music does the riverboat gamblers play?;http://dbpedia.org/ontology/genre
What is the label that trisha yearwood is under?;http://dbpedia.org/ontology/recordLabel
what types of book is breaking open the head;http://dbpedia.org/ontology/literaryGenre
what genre is dave clark (canadian musician);http://dbpedia.org/ontology/genre
what genre does the changeling belong to;http://dbpedia.org/ontology/genre
which book is fiction;http://dbpedia.org/ontology/literaryGenre
What was the place of birth of  abraham janssens;http://dbpedia.org/ontology/birthPlace
Who wrote the cruelest month;http://dbpedia.org/ontology/author
what is the nationality of samantha moore;http://dbpedia.org/ontology/hometown
who is an artist in pop music;http://dbpedia.org/ontology/genre
where in russia was  valentin lebedev born;http://dbpedia.org/ontology/birthPlace
what is gustavo becerra-schmidt place of death;http://dbpedia.org/ontology/deathPlace
what tourist attraction is in  frisco;http://dbpedia.org/ontology/location
What football position does tracy simien play?;http://dbpedia.org/ontology/position
What is the name of an artist that is signed to reprise records;http://dbpedia.org/ontology/recordLabel
What time zone does the chebanse township use;http://dbpedia.org/ontology/timeZone
which author wrote the mandelbaum gate;http://dbpedia.org/ontology/author
what is  niall breslins birth place;http://dbpedia.org/ontology/birthPlace
Who is someone that was born in the city of kyoto;http://dbpedia.org/ontology/birthPlace
what kind of book is rommel drives on deep into egypt;http://dbpedia.org/ontology/literaryGenre
What position does footballer john byrne play on his team?;http://dbpedia.org/ontology/position
where was lee nguyen born;http://dbpedia.org/ontology/birthPlace
What type of music is bruce watson known for creating;http://dbpedia.org/ontology/genre
what is the place of birth of eugene goossens, fils;http://dbpedia.org/ontology/birthPlace
bob dipiero's place of birth is where?;http://dbpedia.org/ontology/birthPlace
what is an origin of music of jai mcdowall;http://dbpedia.org/ontology/hometown
What type of music does keith richards play?;http://dbpedia.org/ontology/genre
Which time zone is litchfield park located in;http://dbpedia.org/ontology/timeZone
where was  francesco barsanti born;http://dbpedia.org/ontology/birthPlace
what works have david zinczenko written?;http://dbpedia.org/ontology/author
Where was pier gerlofs donia when he died;http://dbpedia.org/ontology/deathPlace
What film is bryan brown known for having produced?;http://dbpedia.org/ontology/producer
Who played pitcher for the oakland a's;http://dbpedia.org/ontology/position
Name a person who was born in ankara;http://dbpedia.org/ontology/birthPlace
What is an album of power pop?;http://dbpedia.org/ontology/genre
what tv program is in the genre comedy;http://dbpedia.org/ontology/genre
what film did joe roth produce?;http://dbpedia.org/ontology/producer
WHat genre does danko jones make;http://dbpedia.org/ontology/genre
what american military historian was born in the  united states;http://dbpedia.org/ontology/birthPlace
What position does frostee rucker play?;http://dbpedia.org/ontology/position
Who is a notable figure from chicago;http://dbpedia.org/ontology/birthPlace
what is the title of a  speculative fiction book;http://dbpedia.org/ontology/literaryGenre
What is a work written by ken auletta?;http://dbpedia.org/ontology/author
Name someone who was born in istanbul;http://dbpedia.org/ontology/birthPlace
what album has hardcore punk music?;http://dbpedia.org/ontology/genre
who directed the film the night watchman;http://dbpedia.org/ontology/director
Who was born in El Paso?;http://dbpedia.org/ontology/birthPlace
whats the nationality of yegor podomatsky;http://dbpedia.org/ontology/birthPlace
which john was born in chester;http://dbpedia.org/ontology/birthPlace
what movie did dax shepard direct?;http://dbpedia.org/ontology/director
Name a card game;http://dbpedia.org/ontology/genre
what city and state exists in the mountain time zone;http://dbpedia.org/ontology/timeZone
who composed (youre) having my baby;http://dbpedia.org/ontology/writer
what album is of a  ballad genre;http://dbpedia.org/ontology/genre
what nationality is ronald defeo, jr.?;http://dbpedia.org/ontology/birthPlace
what type of program is the barchester chronicles?;http://dbpedia.org/ontology/genre
What genre are the winter carols;http://dbpedia.org/ontology/genre
What tim zone does jadis township belong to;http://dbpedia.org/ontology/timeZone
where was the birthplace of christian holst;http://dbpedia.org/ontology/birthPlace
what kind of music does black helicopter perform;http://dbpedia.org/ontology/genre
Where was fernand cormon's place of birth?;http://dbpedia.org/ontology/birthPlace
Name your favorite cooking show;http://dbpedia.org/ontology/genre
where was alvin e. roth given birth;http://dbpedia.org/ontology/birthPlace
What type of music is on the album in the midst of beauty;http://dbpedia.org/ontology/genre
Where was william holmes  born;http://dbpedia.org/ontology/birthPlace
what is the language of the movie  barbie as the island princess;http://dbpedia.org/ontology/language
The album arkansas heat is most commonly labeled as what genre?;http://dbpedia.org/ontology/genre
where is the bytown museum located?;http://dbpedia.org/ontology/location
what city was caroline champetier born in;http://dbpedia.org/ontology/birthPlace
What is the name of a progressive rock artist?;http://dbpedia.org/ontology/genre
Name a power pop artist;http://dbpedia.org/ontology/genre
who is a known artist of  jazz music;http://dbpedia.org/ontology/genre
what song did billy bragg compose;http://dbpedia.org/ontology/writer
What type of game is the agency: covert ops?;http://dbpedia.org/ontology/genre
extradition order  performs what music type;http://dbpedia.org/ontology/genre
what position does carson palmer play;http://dbpedia.org/ontology/position
what position does randy dixon play in american football;http://dbpedia.org/ontology/position
what's the specific kind of music that's on hope will rise;http://dbpedia.org/ontology/genre
What kind of music does syd kitchen play?;http://dbpedia.org/ontology/genre
where did jack soo die;http://dbpedia.org/ontology/deathPlace
what position does footballer francis bossman play;http://dbpedia.org/ontology/position
Where was lucan born?;http://dbpedia.org/ontology/birthPlace
What genre of album is not without love;http://dbpedia.org/ontology/genre
which written genre is the chick is in the mail;http://dbpedia.org/ontology/literaryGenre
who was up n under written by;http://dbpedia.org/ontology/writer
what's a platform game based off of super mario bros.;http://dbpedia.org/ontology/genre
who directed jeena yahan?;http://dbpedia.org/ontology/director
where was nugzar kvirtiya born;http://dbpedia.org/ontology/birthPlace
what type of music is little things;http://dbpedia.org/ontology/genre
What type of genre is in east-berlin?;http://dbpedia.org/ontology/genre
Name a book biography.;http://dbpedia.org/ontology/literaryGenre
what film did charles lamont direct;http://dbpedia.org/ontology/director
What Hungarian composer was born in oradea?;http://dbpedia.org/ontology/birthPlace
who was born in dortmund?;http://dbpedia.org/ontology/birthPlace
where did bismai bimalasataya pass away;http://dbpedia.org/ontology/deathPlace
who is a old-time music artist?;http://dbpedia.org/ontology/genre
where was humberto gatica born;http://dbpedia.org/ontology/birthPlace
what kind of music does shawn dailey perform;http://dbpedia.org/ontology/genre
luis montalbert-smith along with her music group Gandhi is considered to be within this genre.;http://dbpedia.org/ontology/genre
What position does footballer giulio sanseverino play?;http://dbpedia.org/ontology/position
Where was donovan simmonds's place of birth?;http://dbpedia.org/ontology/birthPlace
Who was born in celaya?;http://dbpedia.org/ontology/birthPlace
what city did walter blair pass away;http://dbpedia.org/ontology/deathPlace
Which hockey position is played by bob probert;http://dbpedia.org/ontology/position
where was the death place of friedrich mohs;http://dbpedia.org/ontology/deathPlace
Where does mental as anything originate from;http://dbpedia.org/ontology/hometown
Where was gisela elsner born;http://dbpedia.org/ontology/birthPlace
who wrote the lyrics for the longest time;http://dbpedia.org/ontology/writer
what language is django shoots first spoken in?;http://dbpedia.org/ontology/language
What lyrics did arlo guthrie write;http://dbpedia.org/ontology/writer
Who wrote echo park;http://dbpedia.org/ontology/author
What type of music does mechanical poet create;http://dbpedia.org/ontology/genre
what kind of music do the kingsmen create;http://dbpedia.org/ontology/genre
what country is stefano pondaco from;http://dbpedia.org/ontology/birthPlace
what genre is the album 1989-1999?;http://dbpedia.org/ontology/genre
who was born in buenos aires?;http://dbpedia.org/ontology/birthPlace
What is the title of a science fiction book?;http://dbpedia.org/ontology/literaryGenre
what type of film is generation kill;http://dbpedia.org/ontology/genre
what is uncle sam's birth;http://dbpedia.org/ontology/birthPlace
what state capital did bernard vonnegut, sr. die in;http://dbpedia.org/ontology/deathPlace
Where did christen sorensen longomontanus's mother give birth to him?;http://dbpedia.org/ontology/birthPlace
name an athlete who was born in kinshasa.;http://dbpedia.org/ontology/birthPlace
Where did ernst podder die;http://dbpedia.org/ontology/deathPlace
what kind of game is soldier blade;http://dbpedia.org/ontology/genre
what is  dan itos position in soccer;http://dbpedia.org/ontology/position
who is a punk rock artist;http://dbpedia.org/ontology/genre
who was born in london;http://dbpedia.org/ontology/birthPlace
what is contained in the alps;http://dbpedia.org/ontology/location
what type of videogame is big money!;http://dbpedia.org/ontology/genre
What is a film that johann wolfgang von goethe contributed film story to;http://dbpedia.org/ontology/writer
What's an album under the cantopop genre?;http://dbpedia.org/ontology/genre
where did kim nam-il originate from;http://dbpedia.org/ontology/birthPlace
What is the birth place of Emile bernard;http://dbpedia.org/ontology/birthPlace
Name someone born in cocagne, new brunswick.;http://dbpedia.org/ontology/birthPlace
Who was born in los angeles;http://dbpedia.org/ontology/birthPlace
What type of pop music does takingbacksunday perform;http://dbpedia.org/ontology/genre
what language is the norm show in?;http://dbpedia.org/ontology/language
what types of music is pick hits live;http://dbpedia.org/ontology/genre
what nationality is mia;http://dbpedia.org/ontology/birthPlace
Where in German was torsten de winkel born?;http://dbpedia.org/ontology/birthPlace
Who was born in birmingham;http://dbpedia.org/ontology/birthPlace
what is the genre of the artist swing kids;http://dbpedia.org/ontology/genre
what is a rock music album?;http://dbpedia.org/ontology/genre
what genre of music does brynn gersmehl create;http://dbpedia.org/ontology/genre
which scottish footballer was born in peterhead;http://dbpedia.org/ontology/birthPlace
who was hard target written by;http://dbpedia.org/ontology/writer
what is freedy johnston's nationality;http://dbpedia.org/ontology/hometown
What language is the show david in;http://dbpedia.org/ontology/language
rally point is identified with what literary genre?;http://dbpedia.org/ontology/literaryGenre
What is the name of a man born in sydney?;http://dbpedia.org/ontology/birthPlace
where did otto huber die;http://dbpedia.org/ontology/deathPlace
Who was the lyricist from the composition bastille day;http://dbpedia.org/ontology/writer
What nationaliuty is nikolay shirshov;http://dbpedia.org/ontology/birthPlace
which actor was born in dresden?;http://dbpedia.org/ontology/birthPlace
Name a football defender that was born in brazzaville;http://dbpedia.org/ontology/birthPlace
What genre of music does oscar aleman produce;http://dbpedia.org/ontology/genre
who produced the butterfly effect;http://dbpedia.org/ontology/producer
what position does mohamed talaat play;http://dbpedia.org/ontology/position
what genre of music is on primera toma?;http://dbpedia.org/ontology/genre
where was lavr kornilov deceased in;http://dbpedia.org/ontology/deathPlace
What kind of music does the generous make;http://dbpedia.org/ontology/genre
whats the birthplace of hans dally;http://dbpedia.org/ontology/birthPlace
which movie was produced by reid carolin;http://dbpedia.org/ontology/producer
what type of album is pieces of you;http://dbpedia.org/ontology/genre
where did henry dawson die?;http://dbpedia.org/ontology/deathPlace
