id;question;predicate;subject
45372;what language was sleepwalking land originally written in?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Sleepwalking_Land
68156;What genre is paddy keenan?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Paddy_Keenan
49611;where did  preston king die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Preston_King_(politician)
66160;what time zone is humboldt based in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Humboldt,_Minnesota
58553;What genre of music is the album guitar?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Guitar_(Tony_Rice_album)
21474;What is alexandre daigle's nationality;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alexandre_Daigle
24955;what is the time zone in leidschendam;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Leidschendam
12181;Where is fort stockton-pecos county airport contained;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Fort_Stockton–Pecos_County_Airport
37025;who was the author of the work mostly harmless?;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Mostly_Harmless
59673;which baseball position does marty malloy play as?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Marty_Malloy
48417;Where was theodore baker born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Theodore_Baker
12099;What is the origin of lumidee;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Lumidee
48072;What was the location of cesare giulio viola's death?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Cesare_Giulio_Viola
50489;what is thomas carr's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Thomas_Carr_(director)
52799;What city did heinrich starke die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Heinrich_Starke
73710;Who is the author of the book city of djinns;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/City_of_Djinns
28621;Where was louise glaum born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Louise_Glaum
26808;Which football position does David Bardsley play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/David_Bardsley
26621;Which genre is the album life from;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Life_(Inspiral_Carpets_album)
42523;Where is titisee located within;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Titisee
22570;What genre is the album def jams rush hour?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Rush_Hour_(soundtrack)
21951;What is the genre of the album dreamspace?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Dreamspace_(album)
13347;where did jay miltner die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Jay_Miltner
09352;what type of music is on git;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Git_(album)
71190;where is the fairbanks-williams house located?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Fairbanks-Williams_House
20946;who directed the film nightwing?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Nightwing_(film)
23505;what kind of music does jim conway play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Jim_Conway_(musician)
61363;what kind of game is operation flashpoint: red river;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Operation_Flashpoint:_Red_River
10059;which baseball position does allen conkwright play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Allen_Conkwright
71452;What genre is the album champion;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Champion_(The_Audition_album)
41951;who authored our sunshine?;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Our_Sunshine
13490;What kind of music is vrisko to logo na zo;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Vrisko_To_Logo_Na_Zo
10508;In what language is last train to mahakali?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Last_Train_to_Mahakali
71738;where did ivan sratsimir of bulgaria bite the big one;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ivan_Sratsimir_of_Bulgaria
59241;What label is yael naim signed too?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Yael_Naim
43770;mickey ferriols is a citizen of what nation?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Mickey_Ferriols
27345;what style of music is the album dirty ammo;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Dirty_Ammo
70061;Where was mathieu deplagne born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Mathieu_Deplagne
40593;what genre is flowers for algernon affiliated with;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Flowers_for_Algernon_(album)
01764;What style of music is the album super eurobeat presents euro every little thing?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Super_Eurobeat_presents_Euro_Every_Little_Thing
63751;In what time zone does golden isles of georgia fall?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Golden_Isles_of_Georgia
06660;Where in tokyo was shinji higuchi born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Shinji_Higuchi
75107;What type of music does kiros create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Kiros_(band)
01692;what genre does zachary hietala make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Zachary_Hietala
53620;which city was polina jelizarova born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Poļina_Jeļizarova
52720;Where did charlie spivak die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Charlie_Spivak
36096;what kind of music does mexican institute of sound make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mexican_Institute_of_Sound
66596;Where can ansley park be located?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Ansley_Park
57288;what position in soccer does  keith stevens play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Keith_Stevens
69107;What is the name of a language from the program t.g.i.s.;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/T.G.I.S.
30171;where is todd palin from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Todd_Palin
34349;what position does zlatan alomerovic play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Zlatan_Alomerović
49027;What time zone is midland city in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Midland_City,_Alabama
49011;is gedeon burkhard from germany or norway;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Gedeon_Burkhard
35882;What type of book is a wanted man?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/A_Wanted_Man
51623;Who did the story for the film titled the great moment;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_Great_Moment_(1921_film)
28957;What kind of book is devil in a blue dress;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Devil_in_a_Blue_Dress
35928;where in the world is there a blackwall tunnel;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Blackwall_Tunnel
01996;which label signed the music artist dana gillespie;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Dana_Gillespie
42312; the fray is known for making what kind of music;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Fray
28628;what city is julie phillips from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Julie_Phillips
50354;what record label worked with gwen guthrie;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Gwen_Guthrie
32835;where is annet artani originally from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Annet_Artani
56675;Where was leon daudet born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Léon_Daudet
20262;what is the genre of the album swoon;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Swoon_(Silversun_Pickups_album)
03552;what is the book genre of fool moon?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Fool_Moon_(The_Dresden_Files)
08251;What type of music is on the album all points bulletin;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/All_Points_Bulletin_(album)
66021;where did abd al-malik ibn marwan die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Abd_al-Malik_ibn_Marwan
69231;What sort of songs does hornrockheaven play?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/If_(band)
50898;who is the label for the artist funkmaster flex;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Funkmaster_Flex
22550;what is the genre of the album lagrimas y gozos;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Lágrimas_y_Gozos
66962;where in the midwest was henry louis larsen born in?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Henry_Louis_Larsen
65482;what position did former scottish football player jim mcarthur play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Jim_McArthur
12838;What genre of music does tony mcguinness make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tony_McGuinness_(English_musician)
49466;What country is deng senyue from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Deng_Senyue
01298;what kind of music does the ocean blue make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Ocean_Blue
38429;where did kinetik control's career begin?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Kinetik_Control
57102;where was nicholas stone born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Nicholas_Stone
14537;who wrote the story looking for richard;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Looking_for_Richard
63581;What label is the artist skin yard signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Skin_Yard
37350;Who directed romeo + juliet?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Romeo_+_Juliet
35924;What is the language in the film andrine og kjell;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Andrine_og_Kjell
31105;what genre does ruff endz perform;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ruff_Endz
75304;What is omer fattah hussain's birth place;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Omer_Fattah_Hussain
10675;Where was caressa savage born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Caressa_Savage
51701;what music does the pop group create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Pop_Group
35987;Where was georg reutter deceased?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Georg_Reutter
58062;what is the nationality of irving Avalos;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Irving_Ávalos
01858;where was len soccio born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Len_Soccio
05156;which time zone contains lucas township;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Lucas_Township,_Lyon_County,_Minnesota
25268;where was johann ludwig, reichsgraf von wallmoden-gimborn last days;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Johann_Ludwig,_Reichsgraf_von_Wallmoden-Gimborn
60516;what type of music does susanne alt play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Susanne_Alt
71438;which country did helle nice die;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Hellé_Nice
20480;Which genre of music is created by harem scarem;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Harem_Scarem
30876;what city did cliff aberson die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Cliff_Aberson
04356;what is the place of death of dirk stikker;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Dirk_Stikker
11479;what position does dave lutz play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Dave_Lutz
73602;what types of music was created by carte de sejour;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Carte_de_Séjour
71596;where was mario konrad born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Mario_Konrad
08882;where was jean-baptiste benard de la harpe born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jean-Baptiste_Bénard_de_la_Harpe
24863;where in Connecticut was biagio ciotto born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Biagio_Ciotto
18964;Where is Patrick Cowley from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Patrick_Cowley
32564;What is pablo andres gonzalez's nationality?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Pablo_Andrés_González
64556;Where was derek robinson born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Derek_Robinson_(novelist)
13720;The album arkansas heat is most commonly labeled as what genre?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Arkansas_Heat
45900;which music genre does  the distractions create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Distractions
43966;who wrote the book pyongyang;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Pyongyang:_A_Journey_in_North_Korea
19629;what type of game is zatch bell! mamodo fury;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Zatch_Bell!_Mamodo_Fury
42734;what type of genre was live in pittsburgh 1970;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pittsburgh_Civic_Arena_(album)
37753;where was the birth place of kacey jones;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Kacey_Jones
24218;who is the label for emcee lynx;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Emcee_Lynx
67060;which european country did pavel smeyan die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Pavel_Smeyan
49835;what type of videogame is  cyclemania;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cyclemania
02951;Where was louise howard born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Louise_Howard
05803;where is kenny drew from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Kenny_Drew
58051;what type of program is silence;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Silence_(TV_series)
13125;what is the position of the football player doug datish;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Doug_Datish
11904;What type of rock does the man from utopia play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Man_from_Utopia
17303;what kind of music does look of love: the very best of abc feature;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Look_of_Love_–_The_Very_Best_of_ABC
55026;which position does the football player gene washington play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Gene_Washington_(wide_receiver,_born_1947)
01620;Where is joey waronker from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Joey_Waronker
22129;is ...for the kids alternative hip hop or rock;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/...For_the_Kids_(Gym_Class_Heroes_album)
74452;what is greg hands's country of origin?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Greg_Hands
57700;what kind of music is sister sparrow & the dirty birds associated with?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Sister_Sparrow_and_the_Dirty_Birds
51019;what genre is can't slow down...when it's live!;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Can't_Slow_Down_..._When_It's_Live!
28569;what type of software is mercurial;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mercurial
50101;who wrote page 3 (film)?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Page_3_(film)
41333;who is an executive producer of halloween (1978 film);http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Halloween_(1978_film)
72651;who executively produced the myth of fingerprints?;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/The_Myth_of_Fingerprints
28827;what position is don kolloway stationed at;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Don_Kolloway
10684;what genre is ezginin gunlugu;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ezginin_Günlüğü
34515;Where did wouter van twiller die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Wouter_van_Twiller
24845;what was john c. clark's place of birth;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/John_C._Clark
66006;who wrote path of hope;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Path_of_Hope
22418;Where is onevo1ce from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/One_Voice_(band)
59884;which genre of music is wounded land?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Wounded_Land
31889;what language is spoken in katilon ke kaatil;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Katilon_Ke_Kaatil
57579;what kind of music does will saul create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Will_Saul
63818;What genre is piel de angel;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Piel_de_Ángel
36904;What genre of music is on the album volta;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Volta_(album)
32234;where was oscar cullmann first introduced to the world;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Oscar_Cullmann
40476;What label is the paper chase (band) signed to?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/The_Paper_Chase_(band)
03286;where was fred roos born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Fred_Roos
63852;What position does jaye chapman play in baseball;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Jaye_Chapman
26834;where in new york did roy lichtenstein die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Roy_Lichtenstein
64193;in what california capital did harry bright die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Harry_Bright
52379;Where was ian mosley born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Ian_Mosley
05474;what type of music does special ed perform;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Special_Ed
71832;what position does tony hadley play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Tony_Hadley_(footballer)
21293;What kind of book is worldwar: striking the balance?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Worldwar:_Striking_the_Balance
40994;What genre of music is one more goodnight kiss?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/One_More_Goodnight_Kiss
62734;What kind of music does artist benny benjamin make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Benny_Benjamin
65723;Where was babak pourgholami born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Babak_Pourgholami
38570;Who wrote i, robot?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/I,_Robot_(film)
24651;Where in the united states did william steinberg die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/William_Steinberg
20611;What kind of music pixelh8 composes?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pixelh8
09561;which position does luke clark play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Luke_Clark
05966;which position does andy wilkins play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Andy_Wilkins
65995;what kind of music does raphael perform;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Raphael_(musician)
71631;which basketball position is for curtis stinson;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Curtis_Stinson
20462;where was andy montanez born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Andy_Montañez
14955;what language do the actors speak in looping the loop;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Looping_the_Loop
59700;Where was fernand cormon's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Fernand_Cormon
34061;Where did harley flanagan originate;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Harley_Flanagan
44312;what music does channel 3 do?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Channel_3_(band)
11020;what type of tv show is ?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Spy_(2011_TV_series)
46761;what is the football position for koikili lertxundi;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Koikili_Lertxundi
22834;Which city are the charmont apartments located in;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Charmont_Apartments
04615;What position does carl jenkinson play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Carl_Jenkinson
55681;What type of music is made by geva alon;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Geva_Alon
67963;who wrote lyrics for satellite?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Satellite_(Guster_song)
73208;what type of music does rebbie jackson make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Rebbie_Jackson
19703;Where did nickolas ashford die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Nickolas_Ashford
65748;who is the screen writer of shrek;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Shrek
49217;What genre of music is the album i robot?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/I_Robot_(album)
15069;Where was john august born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/John_August
09002;where in the world was drago ibler born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Drago_Ibler
71965;who produced demolition high;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Demolition_High
47948;what genre of rock is the album proof of impact;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Proof_of_Impact
32985;what types of music is in born to rock and roll;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Born_to_Rock_and_Roll
37923;what music is db boulevard known for?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/DB_Boulevard
30015;what kind of music genre is twangin';http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Twangin...
28331;what type of game is nhl 2003;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/NHL_2003
29751;where did  babik reinhardt die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Babik_Reinhardt
60211;where was cliff markle born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Cliff_Markle
58433;what label is joe inoue signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Joe_Inoue
49857;Which genre is the album lost in the ozone from;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Lost_in_the_Ozone
31148;Who produced the film death proof?;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Death_Proof
11749;What is the zip code of aqueduct racetrack?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Aqueduct_Racetrack
09622;Where is the birthplace of isaac burns murphy?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Isaac_Burns_Murphy
26393;Which city does the station wjbk serve;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/WJBK
66197;where did woolf barnato die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Woolf_Barnato
67059;Where was  born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Travis_Barker
44427;what city did john morrissey die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/John_Morrissey
54536;Which city in europe was gabriel-hippolyte destailleur born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Hippolyte_Destailleur
49789;what language was spoken in the film  walk on water;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Walk_on_Water_(film)
17912;To what musical genre does the album The Disruption belong?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Disruption
60896;what is the cvg genre of amped: freestyle snowboarding;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Amped:_Freestyle_Snowboarding
66128;what country does franco amoroso claim nationality;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Franco_Amoroso
00212;which video game genre is sauerbraten (game);http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cube_2:_Sauerbraten
02437;what time zone is  mesa in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Mesa,_Arizona
20744;which country did sir anthony jackson pass away in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Sir_Anthony_Jackson
54999;which pakistani city was daniele mastrogiacomo born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Daniele_Mastrogiacomo
63488;what is archie corbin's birthplace;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Archie_Corbin
61441;Who directed penny paradise?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Penny_Paradise
33964;What label was dennis coffey signed to?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Dennis_Coffey
10287;What language is cheongdam-dong alice in?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Cheongdam-dong_Alice
75152;who directed singapore;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Singapore_(1947_film)
70121;where was jonas lie born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jonas_Lie_(writer)
13387;which state was ben montgomery born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Ben_Montgomery
38944;which city contains pictured rocks national lakeshore?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Pictured_Rocks_National_Lakeshore
09841;What genre of game is need for speed: most wanted?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Need_for_Speed:_Most_Wanted_(2005_video_game)
02044;Where is ernst dohm from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Ernst_Dohm
52775;which city was chris difford born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Chris_Difford
28468;What label is fmukrock signed under;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/FM_(British_band)
10650;what type of music is the artist joanna james;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/JoAnna_James
13495;Who produced the film across the heart;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Aar_Paar
27150;What genre is the album speakerboxxx/the love below considered to be?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Speakerboxxx/The_Love_Below
70658;what type of music does boom boom satellites play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Boom_Boom_Satellites
57186;where was siddiq barmak born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Siddiq_Barmak
66617;Which position did former football player mike mandarino play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Mike_Mandarino
24189;what type of music is die happy;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Die_Happy
65954;What is the musical style of the band eve of destiny?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Eve_of_Destiny
13778;Does mladen Sekularac play small forward or point guard;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Mladen_Šekularac
62642;Where did proof (rapper) pass away?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Proof_(rapper)
72177;What is the genre of the album this type of thinking (could do us in);http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/This_Type_of_Thinking_(Could_Do_Us_In)
49003;what is the genre of the tv program operation repo;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Operation_Repo
22309; which music genre does fabio treves fall under;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Fabio_Treves
30081;What label the fleshtones signed with;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/The_Fleshtones
17903;what genre is the album summon in thunder;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Summon_in_Thunder
14327;What position does aaron hill play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Aaron_Hill_(baseball)
26672;What baseball position did ed bahr play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ed_Bahr
27408;What genre of book is the treasure in the royal tower;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Treasure_in_the_Royal_Tower_(novel)
07376;Where was george percy badger's place of death?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/George_Percy_Badger
08603;What label is big daddy on?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Big_Daddy_(band)
